participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.P1_1,player.P2_1,player.P3_1,player.P4_1,player.benef_2,player.P1_2,player.P2_2,player.P3_2,player.P4_2,player.benef_3,player.P1_3,player.P2_3,player.P3_3,player.P4_3,player.benef_4,player.P1_4,player.P2_4,player.P3_4,player.P4_4,player.benef_5,player.P1_5,player.P2_5,player.P3_5,player.P4_5,player.benef_6,player.P1_6,player.P2_6,player.P3_6,player.P4_6,player.benef_7,player.P1_7,player.P2_7,player.P3_7,player.P4_7,player.benef_8,player.P1_8,player.P2_8,player.P3_8,player.P4_8,player.benef_9,player.P1_9,player.P2_9,player.P3_9,player.P4_9,player.benef_10,player.P1_10,player.P2_10,player.P3_10,player.P4_10,player.benef_11,player.P1_11,player.P2_11,player.P3_11,player.P4_11,player.benef_12,player.P1_12,player.P2_12,player.P3_12,player.P4_12,player.benef_13,player.P1_13,player.P2_13,player.P3_13,player.P4_13,player.benef_14,player.P1_14,player.P2_14,player.P3_14,player.P4_14,player.benef_15,player.P1_15,player.P2_15,player.P3_15,player.P4_15,player.benef_16,player.P1_16,player.P2_16,player.P3_16,player.P4_16,player.benef_17,player.P1_17,player.P2_17,player.P3_17,player.P4_17,player.benef_18,player.P1_18,player.P2_18,player.P3_18,player.P4_18,player.benef_19,player.P1_19,player.P2_19,player.P3_19,player.P4_19,player.benef_20,player.points,player.payoff2,player.first_benef,player.P1_initial,player.P2_initial,player.P3_initial,player.P4_initial,player.first_income,player.number,player.id_group,player.exclusion,player.inclusion,player.own_team,player.other_team,player.fair,player.fair_benef,player.fair_benef_own,player.fair_benef_other,player.rejected,player.happy,player.well_being,player.colour,player.position,player.initial,player.first_role,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
162,ijeakiid,56a744ee5ad8d9000c970b07,0,114,115,dictator,submission_prolific,2022-01-30 21:37:32.867742,1,,,0.0,162,,0.0,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,10,,3,0,0,2,0,0,1,46,2,4,,,5,4,,,4,7,7,Green,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
163,o6mbov7i,5ed6ad6d923c090fbbe04b2a,0,114,115,dictator,submission_prolific,2022-01-30 21:38:08.975132,1,,,0.0,163,,0.0,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,1,0,0,0,1,10,,4,0,0,0,2,0,3,44,1,5,,,5,5,,,4,9,5,Green,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
164,ei2m8vik,5fbdc4f0784d3f225d8d96d1,0,114,115,dictator,submission_prolific,2022-01-30 21:38:24.521971,1,,,0.0,164,,0.0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,10,,2,0,2,0,0,0,1,45,1,4,,,5,5,,,4,6,6,Green,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
165,ux1sh4hj,610024e959ce4d541092bf1d,0,114,115,dictator,submission_prolific,2022-01-30 21:40:10.318742,1,,,0.0,165,,0.0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,8,,2,0,2,0,0,2,2,45,3,3,,,5,3,,,5,5,5,Purple,Beneficiary,,,1,1,u1vjsq99,,,,,0
166,twdam6d2,5f7bb6fdd30ef81a9ad511b0,0,3,115,start_cont,comprehension_test,2022-01-30 21:40:21.591576,1,,,0.0,166,,0.0,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,10,,3,0,0,2,0,0,2,46,,,,,,,,,,,,Purple,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
167,6t5twq8f,5f56e1d1b72358165158550d,0,114,115,dictator,submission_prolific,2022-01-30 21:41:24.321697,1,,,0.0,167,,0.0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,10,,2,0,2,0,0,0,3,45,3,3,,,3,3,,,3,6,5,Green,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
168,r1pgfiky,606ce98ff96ae58d9b36e847,0,114,115,dictator,submission_prolific,2022-01-30 21:41:51.132786,1,,,0.0,168,,0.0,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,8,,3,0,0,2,0,2,3,46,2,2,,,4,4,,,5,5,5,Green,Beneficiary,,,1,1,u1vjsq99,,,,,0
169,1gsbcfgj,602f0ae20a29c4bca6e1ee7d,0,114,115,dictator,submission_prolific,2022-01-30 21:42:32.540954,1,,,0.0,169,,0.0,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,1,0,0,0,1,8,,4,0,0,0,2,2,4,44,3,3,,,4,4,,,4,3,5,Purple,Beneficiary,,,1,1,u1vjsq99,,,,,0
170,pjv6lrmp,5cb5ff63931852001cf69b28,0,114,115,dictator,submission_prolific,2022-01-30 21:42:40.641435,1,,,0.0,170,,0.0,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,10,,3,0,0,2,0,0,4,46,2,4,,,5,5,,,5,10,7,Purple,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
171,4a9ro4wk,614e951047173bf040153e8e,0,114,115,dictator,submission_prolific,2022-01-30 21:42:41.892618,1,,,0.0,171,,0.0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,10,,2,0,2,0,0,0,4,45,3,3,,,4,4,,,5,7,5,Purple,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
172,zmlxb6lv,60837036efbfa301ef4ac192,0,114,115,dictator,submission_prolific,2022-01-30 21:43:08.806548,1,,,0.0,172,,0.0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,6,,2,0,2,0,0,0,1,47,5,1,,,4,5,,,2,5,3,Green,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
173,ke2q8rkp,5edc203396a7278dd3c731ed,0,114,115,dictator,submission_prolific,2022-01-30 21:43:43.351761,1,,,0.0,173,,0.0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,14,,2,0,2,0,0,2,2,47,1,5,,,3,3,,,4,9,5,Purple,Beneficiary,,,1,1,u1vjsq99,,,,,0
174,1cxjy2xm,5c10809ec3871300012bef87,0,114,115,dictator,submission_prolific,2022-01-30 21:44:04.123938,1,,,0.0,174,,0.0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,14,,2,0,2,0,0,0,4,47,4,2,,,2,2,,,4,6,8,Purple,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
175,0pb8yjw5,60245170efd32a12e9b699bc,0,114,115,dictator,submission_prolific,2022-01-30 21:44:11.909443,1,,,0.0,175,,0.0,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,0,0,1,0,3,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,8,,1,2,0,0,0,2,1,48,4,2,,,4,5,,,5,5,5,Green,Beneficiary,,,1,1,u1vjsq99,,,,,0
176,f2w2lqw9,5cb7d2f8f0e73600180b9555,0,114,115,dictator,submission_prolific,2022-01-30 21:46:01.877331,1,,,0.0,176,,0.0,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,0,0,1,0,3,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,10,,1,2,0,0,0,0,2,48,2,3,,,5,5,,,4,8,5,Purple,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
177,cldl28q3,61079572f96c850f028957ca,0,114,115,dictator,submission_prolific,2022-01-30 21:48:08.298048,1,,,0.0,177,,0.0,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,0,0,1,0,3,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,10,,1,2,0,0,0,0,3,48,4,2,,,4,4,,,3,5,6,Green,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
178,x4smqul7,58afadc49f78e200018fa48d,0,114,115,dictator,submission_prolific,2022-01-30 21:48:30.960837,1,,,0.0,178,,0.0,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,0,1,0,3,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,0,1,0,3,10,,3,0,0,2,0,0,1,49,4,3,,,3,4,,,3,5,6,Green,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
179,0314jjpi,5edbaae1b9f9f68349ce80f3,0,114,115,dictator,submission_prolific,2022-01-30 21:48:42.990078,1,,,0.0,179,,0.0,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,0,0,1,0,3,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,10,,1,2,0,0,0,0,4,48,1,5,,,5,5,,,5,10,5,Purple,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
180,oat94xfj,55a5f19bfdf99b28b5340d00,0,107,115,dictator,Wait_start_1,2022-01-30 21:49:24.403065,1,,,0.0,180,,0.0,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,0,1,0,3,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,0,1,0,3,10,,3,0,0,2,0,0,2,49,1,5,,,5,5,,,5,10,7,Purple,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
181,47yih0fz,613ea88e7cba1e666c555841,0,114,115,dictator,submission_prolific,2022-01-30 21:49:35.147348,1,,,0.0,181,,0.0,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,0,1,0,3,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,0,1,0,3,8,,3,0,0,2,0,2,3,49,2,4,,,4,5,,,4,9,9,Green,Beneficiary,,,1,1,u1vjsq99,,,,,0
182,cvxkizhf,5da57d17349a480019dc0b69,0,114,115,dictator,submission_prolific,2022-01-30 21:50:02.257728,1,,,0.0,182,,0.0,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,0,1,0,3,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,0,1,0,3,10,,3,0,0,2,0,0,4,49,3,4,,,4,4,,,5,5,5,Purple,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
183,oi8id9hx,5f31c7c8152f590f64c8e902,0,114,115,dictator,submission_prolific,2022-01-30 21:51:07.632633,1,,,0.0,183,,0.0,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,8,,4,0,0,0,2,0,2,50,5,1,,,2,2,,,2,8,7,Purple,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
184,k0r7yrdn,6139348ebc57a7de25346990,0,114,115,dictator,submission_prolific,2022-01-30 21:51:12.086007,1,,,0.0,184,,0.0,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,14,,4,0,0,0,2,0,3,50,3,3,,,3,4,,,5,5,5,Green,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
185,7onqk6m5,6151f70bf945f8ed4230d867,0,114,115,dictator,submission_prolific,2022-01-30 21:51:27.122781,1,,,0.0,185,,0.0,0,0,1,0,3,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,0,1,0,0,2,2,,1,2,0,0,0,2,1,51,2,4,,,4,5,,,5,8,5,Green,Beneficiary,,,1,1,u1vjsq99,,,,,0
186,gs6hizjl,5f44c445cfb0a801244f652f,0,114,115,dictator,submission_prolific,2022-01-30 21:52:16.979854,1,,,0.0,186,,0.0,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,4,,4,0,0,0,2,2,4,50,4,2,,,1,2,,,3,5,4,Purple,Beneficiary,,,1,1,u1vjsq99,,,,,0
187,n40saas8,5d9f4d5f3cac2b0016c79242,0,114,115,dictator,submission_prolific,2022-01-30 21:52:33.335135,1,,,0.0,187,,0.0,1,0,0,0,1,0,0,0,1,4,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,14,,4,0,0,0,2,0,1,53,1,5,,,3,4,,,4,8,10,Green,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
188,l4w23q5j,61760b30f2c7886886924db1,0,114,115,dictator,submission_prolific,2022-01-30 21:52:42.492277,1,,,0.0,188,,0.0,0,0,1,0,3,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,0,1,0,0,2,18,,1,2,0,0,0,0,2,51,2,4,,,3,3,,,5,7,5,Purple,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
189,ssypx6p3,5f349bb8c0c95c21dda77b3c,0,114,115,dictator,submission_prolific,2022-01-30 21:53:09.893696,1,,,0.0,189,,0.0,0,0,1,0,3,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,0,1,0,0,2,4,,1,2,0,0,0,0,3,51,4,1,,,4,2,,,2,2,3,Green,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
190,jm8idn5z,5ec63a2ce7e4bf000a0df40c,0,114,115,dictator,submission_prolific,2022-01-30 21:55:49.204011,1,,,0.0,190,,0.0,0,0,1,0,3,1,0,0,0,1,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,0,1,0,0,2,14,,1,2,0,0,0,0,4,51,2,4,,,2,2,,,3,5,6,Purple,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
191,q5won80l,5a6fec42ff6f2300013ee471,0,114,115,dictator,submission_prolific,2022-01-30 21:56:02.343719,1,,,0.0,191,,0.0,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,12,,4,0,0,0,2,0,1,52,2,4,,,5,5,,,3,8,8,Green,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
192,9ackz7ap,6111119b601cb98e28289a46,0,114,115,dictator,submission_prolific,2022-01-30 21:56:11.183017,1,,,0.0,192,,0.0,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,8,,4,0,0,0,2,0,2,52,4,2,,,3,2,,,2,2,2,Purple,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
193,jnlr8sdr,5ce5e6c19c40b2001b3a031f,0,114,115,dictator,submission_prolific,2022-01-30 21:56:38.514833,1,,,0.0,193,,0.0,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,14,,4,0,0,0,2,0,3,52,2,4,,,4,4,,,4,9,6,Green,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
194,8p8u7p1z,60baaa995c09d3162511871d,0,114,115,dictator,submission_prolific,2022-01-30 21:56:50.692723,1,,,0.0,194,,0.0,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,4,,4,0,0,0,2,2,4,52,4,1,,,3,3,,,2,5,10,Purple,Beneficiary,,,1,1,u1vjsq99,,,,,0
195,2rvvqspw,610e25f9f9818357aca7dc5f,0,114,115,dictator,submission_prolific,2022-01-30 21:57:02.601344,1,,,0.0,195,,0.0,1,0,0,0,1,0,0,0,1,4,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,0,1,4,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,8,,4,0,0,0,2,0,2,53,4,1,,,2,2,,,2,4,4,Purple,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
196,a6pl43vx,5b4ccf677f4f6a0001a021f8,0,114,115,dictator,submission_prolific,2022-01-30 21:59:15.800883,1,,,0.0,196,,0.0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,1,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,1,0,0,2,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,12,,4,0,0,0,2,0,1,54,2,4,,,4,4,,,4,6,5,Green,Non-beneficiary,,,1,1,u1vjsq99,,,,,0
