P4_2,exclusion.1.group.benef_3,exclusion.1.group.P1_3,exclusion.1.group.P2_3,exclusion.1.group.P3_3,exclusion.1.group.P4_3,exclusion.1.group.benef_4,exclusion.1.group.P1_4,exclusion.1.group.P2_4,exclusion.1.group.P3_4,exclusion.1.group.P4_4,exclusion.1.group.benef_5,exclusion.1.group.P1_5,exclusion.1.group.P2_5,exclusion.1.group.P3_5,exclusion.1.group.P4_5,exclusion.1.group.benef_6,exclusion.1.group.P1_6,exclusion.1.group.P2_6,exclusion.1.group.P3_6,exclusion.1.group.P4_6,exclusion.1.group.benef_7,exclusion.1.group.P1_7,exclusion.1.group.P2_7,exclusion.1.group.P3_7,exclusion.1.group.P4_7,exclusion.1.group.benef_8,exclusion.1.group.P1_8,exclusion.1.group.P2_8,exclusion.1.group.P3_8,exclusion.1.group.P4_8,exclusion.1.group.benef_9,exclusion.1.group.P1_9,exclusion.1.group.P2_9,exclusion.1.group.P3_9,exclusion.1.group.P4_9,exclusion.1.group.benef_10,exclusion.1.group.P1_10,exclusion.1.group.P2_10,exclusion.1.group.P3_10,exclusion.1.group.P4_10,exclusion.1.group.benef_11,exclusion.1.group.P1_11,exclusion.1.group.P2_11,exclusion.1.group.P3_11,exclusion.1.group.P4_11,exclusion.1.group.benef_12,exclusion.1.group.P1_12,exclusion.1.group.P2_12,exclusion.1.group.P3_12,exclusion.1.group.P4_12,exclusion.1.group.benef_13,exclusion.1.group.P1_13,exclusion.1.group.P2_13,exclusion.1.group.P3_13,exclusion.1.group.P4_13,exclusion.1.group.benef_14,exclusion.1.group.P1_14,exclusion.1.group.P2_14,exclusion.1.group.P3_14,exclusion.1.group.P4_14,exclusion.1.group.benef_15,exclusion.1.group.P1_15,exclusion.1.group.P2_15,exclusion.1.group.P3_15,exclusion.1.group.P4_15,exclusion.1.group.benef_16,exclusion.1.group.P1_16,exclusion.1.group.P2_16,exclusion.1.group.P3_16,exclusion.1.group.P4_16,exclusion.1.group.benef_17,exclusion.1.group.P1_17,exclusion.1.group.P2_17,exclusion.1.group.P3_17,exclusion.1.group.P4_17,exclusion.1.group.benef_18,exclusion.1.group.P1_18,exclusion.1.group.P2_18,exclusion.1.group.P3_18,exclusion.1.group.P4_18,exclusion.1.group.benef_19,exclusion.1.group.P1_19,exclusion.1.group.P2_19,exclusion.1.group.P3_19,exclusion.1.group.P4_19,exclusion.1.group.benef_20,exclusion.1.subsession.round_number,dictator.1.player.id_in_group,dictator.1.player.role,dictator.1.player.payoff,dictator.1.player.payoff1,dictator.1.player.points,dictator.1.player.first_income,dictator.1.player.payoffin,dictator.1.player.send_proxy,dictator.1.player.easy,dictator.1.player.comments,dictator.1.player.age,dictator.1.player.gender,dictator.1.player.edu,dictator.1.group.id_in_subsession,dictator.1.group.sent,dictator.1.subsession.round_number,solo.1.player.id_in_group,solo.1.player.role,solo.1.player.payoff,solo.1.group.id_in_subsession,solo.1.subsession.round_number
1,b5eh329j,616319197a2844cc7ffbcd76,0,116,117,dictator,survey_end,2022-01-21 19:23:37.035184,1,,,0.0,18.0,0.0,1642793027.799504,1642793470.5425043,s212bl11,,,,,0,1.0,exclusion,0.1,1,,0.0,1,1,2,,0.0,,,,,,2,1,1,,0.0,2,1,2,1,1,,,,616319197a2844cc7ffbcd76,1,1,1,,0.0,,W93BX,0,0,0,1,,1,,1,,0.0,,JA3V8,0,0,0,1,,2,,1,,0.0,,RBSKW,0,0,0,1,,3,,1,,0.0,,HJ9PV,0,0,0,1,,4,,1,,0.0,,TSMS9,0,0,0,1,,5,,1,,0.0,,459CT,0,0,0,1,,6,,1,,0.0,,R84CH,0,0,0,1,,7,,1,,0.0,,D4TSH,0,0,0,1,,8,,1,,0.0,,3M56R,0,0,0,1,,9,,1,,0.0,,HAPK3,0,0,0,1,,10,,1,,0.0,,VSJS,0,0,0,1,,11,,1,,0.0,,CJR69H,0,0,0,1,,12,,1,,0.0,,YBJWY,0,0,0,1,,13,,1,,0.0,,BD8W,0,0,0,1,,14,,1,,0.0,,ARKUH,0,0,0,1,,15,,1,,0.0,,PRRCBU,0,0,0,1,,16,,1,,0.0,,WPVA,0,0,0,1,,17,,1,,0.0,,VEHKX,0,0,0,1,,18,,1,,0.0,,5UDWEJ,0,0,0,1,,19,,1,,0.0,,5RRT9R,0,0,0,1,,20,,1,,0.0,,8NWTTS,0,0,0,1,,21,,1,,0.0,,CSBHT,0,0,0,1,,22,,1,,0.0,,U5BS89,0,0,0,1,,23,,1,,0.0,,KR9RY,0,0,0,1,,24,,1,,0.0,,WNW6,0,0,0,1,,25,,1,,0.0,,TYXXWS,0,0,0,1,,26,,1,,0.0,,SRXK,0,0,0,1,,27,,1,,0.0,,36HX,0,0,0,1,,28,,1,,0.0,,KVW34,0,0,0,1,,29,,1,,0.0,,SE9K,0,0,0,1,,30,,1,,0.0,18.0,,4,0,0,0,2,,,,,0.0,1,4,,,3,3,3,2,4,8,6,Green,Non-beneficiary,,,,1,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,1,,0.0,6,,,,,,,,,,4,4,1,1,,0.0,1,1
2,9cut4edv,5bb3afc465f24700015d5aab,0,116,117,dictator,survey_end,2022-01-21 19:23:46.523354,1,,,0.0,2.0,0.0,1642793031.8000832,1642793479.854845,s212bl11,,,,,0,1.0,exclusion,0.1,2,,0.0,1,1,1,,0.0,,,,,,2,1,2,,0.0,2,1,2,1,1,,,,5bb3afc465f24700015d5aab,1,1,2,,0.0,,W93BX,0,0,0,1,,1,,2,,0.0,,JA3V8,0,0,0,1,,2,,2,,0.0,,RBSKW,0,0,0,1,,3,,2,,0.0,,HJ9PV,0,0,0,1,,4,,2,,0.0,,TSMS9,0,0,0,1,,5,,2,,0.0,,459CT,0,0,0,1,,6,,2,,0.0,,R84CH,0,0,0,1,,7,,2,,0.0,,D4TSH,0,0,0,1,,8,,2,,0.0,,3M56R,0,0,0,1,,9,,2,,0.0,,HAPK3,0,0,0,1,,10,,2,,0.0,,VSJS,0,0,0,1,,11,,2,,0.0,,CJR69H,0,0,0,1,,12,,2,,0.0,,YBJWY,0,0,0,1,,13,,2,,0.0,,BD8W,0,0,0,1,,14,,2,,0.0,,ARKUH,0,0,0,1,,15,,2,,0.0,,PRRCBU,0,0,0,1,,16,,2,,0.0,,WPVA,0,0,0,1,,17,,2,,0.0,,VEHKX,0,0,0,1,,18,,2,,0.0,,5UDWEJ,0,0,0,1,,19,,2,,0.0,,5RRT9R,0,0,0,1,,20,,2,,0.0,,8NWTTS,0,0,0,1,,21,,2,,0.0,,CSBHT,0,0,0,1,,22,,2,,0.0,,U5BS89,0,0,0,1,,23,,2,,0.0,,KR9RY,0,0,0,1,,24,,2,,0.0,,WNW6,0,0,0,1,,25,,2,,0.0,,TYXXWS,0,0,0,1,,26,,2,,0.0,,SRXK,0,0,0,1,,27,,2,,0.0,,36HX,0,0,0,1,,28,,2,,0.0,,KVW34,0,0,0,1,,29,,2,,0.0,,SE9K,0,0,0,1,,30,,2,,0.0,2.0,,4,0,0,0,2,,,,,0.0,5,1,,,4,4,3,3,2,7,5,Purple,Non-beneficiary,,,,1,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,2,,0.0,4,,,,5,,,,,,4,4,1,2,,0.0,1,1
3,sjelrbgh,5f536bf48647e367a4653085,0,114,117,dictator,Wait_start,2022-01-21 19:24:42.593924,1,,,0.0,18.0,0.0,1642793088.5975506,1642793449.1853838,s212bl11,,,,,0,1.0,exclusion,0.1,3,,0.0,1,1,3,,0.0,,,,,,2,1,3,,0.0,2,1,2,1,1,,,,5f536bf48647e367a4653085,1,1,3,,0.0,,W93BX,0,0,0,1,,1,,3,,0.0,,JA3V8,0,0,0,1,,2,,3,,0.0,,RBSKW,0,0,0,1,,3,,3,,0.0,,HJ9PV,0,0,0,1,,4,,3,,0.0,,TSMS9,0,0,0,1,,5,,3,,0.0,,459CT,0,0,0,1,,6,,3,,0.0,,R84CH,0,0,0,1,,7,,3,,0.0,,D4TSH,0,0,0,1,,8,,3,,0.0,,3M56R,0,0,0,1,,9,,3,,0.0,,HAPK3,0,0,0,1,,10,,3,,0.0,,VSJS,0,0,0,1,,11,,3,,0.0,,CJR69H,0,0,0,1,,12,,3,,0.0,,YBJWY,0,0,0,1,,13,,3,,0.0,,BD8W,0,0,0,1,,14,,3,,0.0,,ARKUH,0,0,0,1,,15,,3,,0.0,,PRRCBU,0,0,0,1,,16,,3,,0.0,,WPVA,0,0,0,1,,17,,3,,0.0,,VEHKX,0,0,0,1,,18,,3,,0.0,,5UDWEJ,0,0,0,1,,19,,3,,0.0,,5RRT9R,0,0,0,1,,20,,3,,0.0,,8NWTTS,0,0,0,1,,21,,3,,0.0,,CSBHT,0,0,0,1,,22,,3,,0.0,,U5BS89,0,0,0,1,,23,,3,,0.0,,KR9RY,0,0,0,1,,24,,3,,0.0,,WNW6,0,0,0,1,,25,,3,,0.0,,TYXXWS,0,0,0,1,,26,,3,,0.0,,SRXK,0,0,0,1,,27,,3,,0.0,,,,0,0,1,,28,,3,,0.0,,,,0,0,1,,29,,3,,0.0,,,,0,0,1,,30,,3,,0.0,18.0,,4,0,0,0,2,,,,,0.0,1,5,,,2,1,2,5,4,7,9,Green,Non-beneficiary,,,,1,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,2,,0.0,,,,,0,,,,,,12,,1,3,,0.0,1,1
4,vv8gyox1,60c114f1542c86cb1e3e7c86,0,109,117,exclusion,Results,2022-01-21 19:25:12.259049,1,,,0.0,,,1642793119.880239,1642793590.3141177,s212bl11,,,,,0,1.0,exclusion,0.1,4,,0.0,1,1,4,,0.0,,,,,,2,1,4,,0.0,2,1,2,1,1,,,,60c114f1542c86cb1e3e7c86,1,1,4,,0.0,,W93BX,0,0,0,1,,1,,4,,0.0,,JA3V8,0,0,0,1,,2,,4,,0.0,,RBSKW,0,0,0,1,,3,,4,,0.0,,HJ9PV,0,0,0,1,,4,,4,,0.0,,TSMS9,0,0,0,1,,5,,4,,0.0,,459CT,0,0,0,1,,6,,4,,0.0,,R84CH,0,0,0,1,,7,,4,,0.0,,D4TSH,0,0,0,1,,8,,4,,0.0,,3M56R,0,0,0,1,,9,,4,,0.0,,HAPK3,0,0,0,1,,10,,4,,0.0,,VSJS,0,0,0,1,,11,,4,,0.0,,CJR69H,0,0,0,1,,12,,4,,0.0,,YBJWY,0,0,0,1,,13,,4,,0.0,,BD8W,0,0,0,1,,14,,4,,0.0,,ARKUH,0,0,0,1,,15,,4,,0.0,,PRRCBU,0,0,0,1,,16,,4,,0.0,,WPVA,0,0,0,1,,17,,4,,0.0,,VEHKX,0,0,0,1,,18,,4,,0.0,,5UDWEJ,0,0,0,1,,19,,4,,0.0,,5RRT9R,0,0,0,1,,20,,4,,0.0,,8NWTTS,0,0,0,1,,21,,4,,0.0,,CSBHT,0,0,0,1,,22,,4,,0.0,,U5BS89,0,0,0,1,,23,,4,,0.0,,KR9RY,0,0,0,1,,24,,4,,0.0,,WNW6,0,0,0,1,,25,,4,,0.0,,TYXXWS,0,0,0,1,,26,,4,,0.0,,SRXK,0,0,0,1,,27,,4,,0.0,,36HX,0,0,0,1,,28,,4,,0.0,,KVW34,0,0,0,1,,29,,4,,0.0,,SE9K,0,0,0,1,,30,,4,,0.0,0.0,,4,0,0,0,2,,,,,1.0,,,,,,,,,,,,Purple,Beneficiary,,,,1,0,1,0,0,2,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,1,1,,0.0,,,,,,,,,,,6,,1,4,,0.0,1,1
5,68go05re,5eab8aaadf23cb170f52e0cc,0,116,117,dictator,survey_end,2022-01-21 19:25:21.267116,1,,,0.0,10.0,0.0,1642793129.5675027,1642793596.15104,s212bl11,,,,,0,1.0,exclusion,0.1,5,,0.0,1,1,2,,0.0,,,,,,3,1,1,,0.0,2,1,2,1,1,,,,5eab8aaadf23cb170f52e0cc,2,1,1,,0.0,,W93BX,0,0,0,2,,1,,1,,0.0,,JA3V8,0,0,0,2,,2,,1,,0.0,,RBSKW,0,0,0,2,,3,,1,,0.0,,HJ9PV,0,0,0,2,,4,,1,,0.0,,TSMS9,0,0,0,2,,5,,1,,0.0,,459CT,0,0,0,2,,6,,1,,0.0,,R84CH,0,0,0,2,,7,,1,,0.0,,D4TSH,0,0,0,2,,8,,1,,0.0,,3M56R,0,0,0,2,,9,,1,,0.0,,HAPK3,0,0,0,2,,10,,1,,0.0,,VSJS,0,0,0,2,,11,,1,,0.0,,CJR69H,0,0,0,2,,12,,1,,0.0,,YBJWY,0,0,0,2,,13,,1,,0.0,,BD8W,0,0,0,2,,14,,1,,0.0,,ARKUH,0,0,0,2,,15,,1,,0.0,,PRRCBU,0,0,0,2,,16,,1,,0.0,,WPVA,0,0,0,2,,17,,1,,0.0,,VEHKX,0,0,0,2,,18,,1,,0.0,,5UDWEJ,0,0,0,2,,19,,1,,0.0,,5RRT9R,0,0,0,2,,20,,1,,0.0,,8NWTTS,0,0,0,2,,21,,1,,0.0,,CSBHT,0,0,0,2,,22,,1,,0.0,,U5BS89,0,0,0,2,,23,,1,,0.0,,KR9RY,0,0,0,2,,24,,1,,0.0,,WNW6,0,0,0,2,,25,,1,,0.0,,TYXXWS,0,0,0,2,,26,,1,,0.0,,SRXK,0,0,0,2,,27,,1,,0.0,,36HX,0,0,0,2,,28,,1,,0.0,,KVW34,0,0,0,2,,29,,1,,0.0,,SE9K,0,0,0,2,,30,,1,,0.0,10.0,,3,0,0,2,0,,,,,0.0,2,5,,,5,4,4,4,5,5,5,Green,Non-beneficiary,,,,2,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,1,1,,0.0,10,,,,,,,,,,3,0,1,5,,0.0,1,1
6,nfjhg2pg,5978d7a730b1d90001f5da51,0,114,117,dictator,Wait_start,2022-01-21 19:25:32.021447,1,,,0.0,10.0,0.0,1642793134.4760194,1642793598.785121,s212bl11,,,,,0,1.0,exclusion,0.1,6,,0.0,1,1,1,,0.0,,,,,,3,1,2,,0.0,2,1,2,1,1,,,,5978d7a730b1d90001f5da51,2,1,2,,0.0,,W93BX,0,0,0,2,,1,,2,,0.0,,JA3V8,0,0,0,2,,2,,2,,0.0,,RBSKW,0,0,0,2,,3,,2,,0.0,,HJ9PV,0,0,0,2,,4,,2,,0.0,,TSMS9,0,0,0,2,,5,,2,,0.0,,459CT,0,0,0,2,,6,,2,,0.0,,R84CH,0,0,0,2,,7,,2,,0.0,,D4TSH,0,0,0,2,,8,,2,,0.0,,3M56R,0,0,0,2,,9,,2,,0.0,,HAPK3,0,0,0,2,,10,,2,,0.0,,VSJS,0,0,0,2,,11,,2,,0.0,,CJR69H,0,0,0,2,,12,,2,,0.0,,YBJWY,0,0,0,2,,13,,2,,0.0,,BD8W,0,0,0,2,,14,,2,,0.0,,ARKUH,0,0,0,2,,15,,2,,0.0,,PRRCBU,0,0,0,2,,16,,2,,0.0,,WPVA,0,0,0,2,,17,,2,,0.0,,VEHKX,0,0,0,2,,18,,2,,0.0,,5UDWEJ,0,0,0,2,,19,,2,,0.0,,5RRT9R,0,0,0,2,,20,,2,,0.0,,8NWTTS,0,0,0,2,,21,,2,,0.0,,,,0,0,2,,22,,2,,0.0,,,,0,0,2,,23,,2,,0.0,,,,0,0,2,,24,,2,,0.0,,,,0,0,2,,25,,2,,0.0,,,,0,0,2,,26,,2,,0.0,,,,0,0,2,,27,,2,,0.0,,,,0,0,2,,28,,2,,0.0,,,,0,0,2,,29,,2,,0.0,,,,0,0,2,,30,,2,,0.0,10.0,,3,0,0,2,0,,,,,0.0,2,4,,,4,4,4,5,4,9,4,Purple,Non-beneficiary,,,,2,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,1,2,,0.0,,,,,5,,,,,,1,,1,6,,0.0,1,1
7,xx8qrfep,6116c7f0c5d868979f7f92f3,0,116,117,dictator,survey_end,2022-01-21 19:26:32.585950,1,,,0.0,8.0,1.0,1642793202.3438237,1642793613.9584537,s212bl11,,,,,0,1.0,exclusion,0.1,7,,0.0,1,1,3,,0.0,,,,,,3,1,3,,0.0,2,1,2,1,1,,,,6116c7f0c5d868979f7f92f3,2,1,3,,0.0,,W93BX,0,0,0,2,,1,,3,,0.0,,JA3V8,0,0,0,2,,2,,3,,0.0,,RBSKW,0,0,0,2,,3,,3,,0.0,,HJ9PV,0,0,0,2,,4,,3,,0.0,,TSMS9,0,0,0,2,,5,,3,,0.0,,459CT,0,0,0,2,,6,,3,,0.0,,R84CH,0,0,0,2,,7,,3,,0.0,,D4TSH,0,0,0,2,,8,,3,,0.0,,3M56R,0,0,0,2,,9,,3,,0.0,,HAPK3,0,0,0,2,,10,,3,,0.0,,,,0,0,2,,11,,3,,0.0,,,,0,0,2,,12,,3,,0.0,,,,0,0,2,,13,,3,,0.0,,,,0,0,2,,14,,3,,0.0,,,,0,0,2,,15,,3,,0.0,,,,0,0,2,,16,,3,,0.0,,,,0,0,2,,17,,3,,0.0,,,,0,0,2,,18,,3,,0.0,,,,0,0,2,,19,,3,,0.0,,,,0,0,2,,20,,3,,0.0,,,,0,0,2,,21,,3,,0.0,,,,0,0,2,,22,,3,,0.0,,,,0,0,2,,23,,3,,0.0,,,,0,0,2,,24,,3,,0.0,,,,0,0,2,,25,,3,,0.0,,,,0,0,2,,26,,3,,0.0,,,,0,0,2,,27,,3,,0.0,,,,0,0,2,,28,,3,,0.0,,,,0,0,2,,29,,3,,0.0,,,,0,0,2,,30,,3,,0.0,8.0,,3,0,0,2,0,,,,,1.0,2,4,,,5,5,4,4,4,8,6,Green,Beneficiary,,,,2,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,1,2,,0.0,0,,,,5,,,,,,3,0,1,7,,0.0,1,1
8,huygsgk8,57cd92663be60c00010155a8,0,114,117,dictator,Wait_start,2022-01-21 19:27:52.746729,1,,,0.0,10.0,0.0,1642793279.7937193,1642793687.8144326,s212bl11,,,,,0,1.0,exclusion,0.1,8,,0.0,1,1,2,,0.0,,,,,,4,1,4,,0.0,2,1,2,1,1,,,,57cd92663be60c00010155a8,2,1,4,,0.0,,W93BX,0,0,0,2,,1,,4,,0.0,,JA3V8,0,0,0,2,,2,,4,,0.0,,RBSKW,0,0,0,2,,3,,4,,0.0,,HJ9PV,0,0,0,2,,4,,4,,0.0,,TSMS9,0,0,0,2,,5,,4,,0.0,,459CT,0,0,0,2,,6,,4,,0.0,,R84CH,0,0,0,2,,7,,4,,0.0,,D4TSH,0,0,0,2,,8,,4,,0.0,,3M56R,0,0,0,2,,9,,4,,0.0,,HAPK3,0,0,0,2,,10,,4,,0.0,,VSJS,0,0,0,2,,11,,4,,0.0,,CJR69H,0,0,0,2,,12,,4,,0.0,,YBJWY,0,0,0,2,,13,,4,,0.0,,BD8W,0,0,0,2,,14,,4,,0.0,,ARKUH,0,0,0,2,,15,,4,,0.0,,PRRCBU,0,0,0,2,,16,,4,,0.0,,WPVA,0,0,0,2,,17,,4,,0.0,,VEHKX,0,0,0,2,,18,,4,,0.0,,5UDWEJ,0,0,0,2,,19,,4,,0.0,,5RRT9R,0,0,0,2,,20,,4,,0.0,,8NWTTS,0,0,0,2,,21,,4,,0.0,,CSBHT,0,0,0,2,,22,,4,,0.0,,U5BS89,0,0,0,2,,23,,4,,0.0,,KR9RY,0,0,0,2,,24,,4,,0.0,,WNW6,0,0,0,2,,25,,4,,0.0,,TYXXWS,0,0,0,2,,26,,4,,0.0,,SRXK,0,0,0,2,,27,,4,,0.0,,36HX,0,0,0,2,,28,,4,,0.0,,KVW34,0,0,0,2,,29,,4,,0.0,,SE9K,0,0,0,2,,30,,4,,0.0,10.0,,3,0,0,2,0,,,,,0.0,1,5,,,5,4,4,4,5,8,5,Purple,Non-beneficiary,,,,2,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,0,0,0,1,4,0,1,0,0,2,0,0,0,1,4,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,1,0,0,0,1,0,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,1,0,3,0,0,0,1,4,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,0,0,1,0,3,1,2,,0.0,,,,,5,,,,,,11,,1,8,,0.0,1,1
9,lhgx8iae,5967f9509febf80001d538a7,0,5,117,start_cont,comprehension_test,2022-01-21 19:27:54.502054,1,,,0.0,,,1642793279.4240582,,s212bl11,,,,,0,1.0,exclusion,0.1,9,,0.0,1,1,4,,0.0,,,,,,3,1,1,,0.0,,,,,,,,,5967f9509febf80001d538a7,3,1,1,,0.0,,,,0,0,3,,1,,1,,0.0,,,,0,0,3,,2,,1,,0.0,,,,0,0,3,,3,,1,,0.0,,,,0,0,3,,4,,1,,0.0,,,,0,0,3,,5,,1,,0.0,,,,0,0,3,,6,,1,,0.0,,,,0,0,3,,7,,1,,0.0,,,,0,0,3,,8,,1,,0.0,,,,0,0,3,,9,,1,,0.0,,,,0,0,3,,10,,1,,0.0,,,,0,0,3,,11,,1,,0.0,,,,0,0,3,,12,,1,,0.0,,,,0,0,3,,13,,1,,0.0,,,,0,0,3,,14,,1,,0.0,,,,0,0,3,,15,,1,,0.0,,,,0,0,3,,16,,1,,0.0,,,,0,0,3,,17,,1,,0.0,,,,0,0,3,,18,,1,,0.0,,,,0,0,3,,19,,1,,0.0,,,,0,0,3,,20,,1,,0.0,,,,0,0,3,,21,,1,,0.0,,,,0,0,3,,22,,1,,0.0,,,,0,0,3,,23,,1,,0.0,,,,0,0,3,,24,,1,,0.0,,,,0,0,3,,25,,1,,0.0,,,,0,0,3,,26,,1,,0.0,,,,0,0,3,,27,,1,,0.0,,,,0,0,3,,28,,1,,0.0,,,,0,0,3,,29,,1,,0.0,,,,0,0,3,,30,,1,,0.0,,,4,0,0,0,2,,,,,0.0,,,,,,,,,,,,Green,Non-beneficiary,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,0.0,,,,,,,,,,,6,,1,9,,0.0,1,1
10,ke0y8w14,60e209cd7785bcbac48154ef,0,3,117,start_cont,MyPage,2022-01-21 19:28:14.489103,1,,,0.0,,,1642793303.6394675,,s212bl11,,,,,0,1.0,exclusion,0.1,10,,0.0,1,1,3,,0.0,,,,,,4,1,2,,0.0,,,,,,,,, ,3,1,2,,0.0,,,,0,0,3,,1,,2,,0.0,,,,0,0,3,,2,,2,,0.0,,,,0,0,3,,3,,2,,0.0,,,,0,0,3,,4,,2,,0.0,,,,0,0,3,,5,,2,,0.0,,,,0,0,3,,6,,2,,0.0,,,,0,0,3,,7,,2,,0.0,,,,0,0,3,,8,,2,,0.0,,,,0,0,3,,9,,2,,0.0,,,,0,0,3,,10,,2,,0.0,,,,0,0,3,,11,,2,,0.0,,,,0,0,3,,12,,2,,0.0,,,,0,0,3,,13,,2,,0.0,,,,0,0,3,,14,,2,,0.0,,,,0,0,3,,15,,2,,0.0,,,,0,0,3,,16,,2,,0.0,,,,0,0,3,,17,,2,,0.0,,,,0,0,3,,18,,2,,0.0,,,,0,0,3,,19,,2,,0.0,,,,0,0,3,,20,,2,,0.0,,,,0,0,3,,21,,2,,0.0,,,,0,0,3,,22,,2,,0.0,,,,0,0,3,,23,,2,,0.0,,,,0,0,3,,24,,2,,0.0,,,,0,0,3,,25,,2,,0.0,,,,0,0,3,,26,,2,,0.0,,,,0,0,3,,27,,2,,0.0,,,,0,0,3,,28,,2,,0.0,,,,0,0,3,,29,,2,,0.0,,,,0,0,3,,30,,2,,0.0,,,4,0,0,0,2,,,,,0.0,,,,,,,,,,,,Purple,Non-beneficiary,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,0.0,,,,,,,,,,,11,,1,10,,0.0,1,1
